"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 10 18:20:48 EET 2023","Fri Feb 10 18:20:55 EET 2023","7611","","Testing the Sign Up page","","Testing the Sign Up page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page",""
"passed","Fri Feb 10 18:22:41 EET 2023","Fri Feb 10 18:22:52 EET 2023","10495","","Testing the main page","","Testing the main page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page",""
"broken","Fri Feb 10 17:26:13 EET 2023","Fri Feb 10 17:27:13 EET 2023","60014","","Testing the Login page","","Testing the Login page","""before all"" hook for Testing the Login page","""before all"" hook for Testing the Login page",""
"passed","Fri Feb 10 18:22:10 EET 2023","Fri Feb 10 18:22:20 EET 2023","10916","","My Login application","","My Login application","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
"passed","Fri Feb 10 18:15:06 EET 2023","Fri Feb 10 18:15:12 EET 2023","6170","","Testing the blog page","","Testing the blog page","ID 11 Check ability to filter news by product on the ""Blog"" page","ID 11 Check ability to filter news by product on the ""Blog"" page",""
"passed","Fri Feb 10 18:14:54 EET 2023","Fri Feb 10 18:15:08 EET 2023","13866","","Testing the blog page","","Testing the blog page","ID 11 Check ability to filter news by product on the ""Blog"" page","ID 11 Check ability to filter news by product on the ""Blog"" page",""
"broken","Fri Feb 10 18:23:05 EET 2023","Fri Feb 10 18:23:26 EET 2023","20163","","My Login application","","My Login application","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart",""
"passed","Fri Feb 10 18:21:03 EET 2023","Fri Feb 10 18:21:06 EET 2023","2979","","Testing the blog page","","Testing the blog page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page",""
"passed","Fri Feb 10 18:20:35 EET 2023","Fri Feb 10 18:20:41 EET 2023","5353","","Testing the blog page","","Testing the blog page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page",""
"broken","Fri Feb 10 17:55:42 EET 2023","Fri Feb 10 17:56:42 EET 2023","60004","","Testing the blog page","","Testing the blog page","""before all"" hook for Testing the blog page","""before all"" hook for Testing the blog page",""
"passed","Fri Feb 10 18:20:51 EET 2023","Fri Feb 10 18:21:22 EET 2023","31435","","My Login application","","My Login application","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code",""
"broken","Fri Feb 10 17:46:05 EET 2023","Fri Feb 10 17:47:05 EET 2023","60005","","Testing the Pricing page","","Testing the Pricing page","""before all"" hook for Testing the Pricing page","""before all"" hook for Testing the Pricing page",""
"broken","Fri Feb 10 18:17:42 EET 2023","Fri Feb 10 18:18:41 EET 2023","58382","","My Cart page","","My Cart page","""before all"" hook for My Cart page","""before all"" hook for My Cart page",""
"passed","Fri Feb 10 18:22:35 EET 2023","Fri Feb 10 18:22:41 EET 2023","5892","","Testing the main page","","Testing the main page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page",""
"broken","Fri Feb 10 18:15:11 EET 2023","Fri Feb 10 18:16:11 EET 2023","60004","","Testing the Demo Video App page","","Testing the Demo Video App page","""before all"" hook for Testing the Demo Video App page","""before all"" hook for Testing the Demo Video App page",""
"passed","Fri Feb 10 18:16:35 EET 2023","Fri Feb 10 18:16:48 EET 2023","12649","","Testing the IoT-sim-card page","","Testing the IoT-sim-card page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page",""
"passed","Fri Feb 10 18:19:05 EET 2023","Fri Feb 10 18:19:40 EET 2023","34848","","Testing the Pricing page","","Testing the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page",""
"broken","Fri Feb 10 17:44:41 EET 2023","Fri Feb 10 17:45:41 EET 2023","60015","","Testing the blog page","","Testing the blog page","""before all"" hook for Testing the blog page","""before all"" hook for Testing the blog page",""
"passed","Fri Feb 10 18:20:19 EET 2023","Fri Feb 10 18:20:23 EET 2023","3427","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"passed","Fri Feb 10 18:16:46 EET 2023","Fri Feb 10 18:17:39 EET 2023","53291","","Testing the Login page","","Testing the Login page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page",""
"passed","Fri Feb 10 18:20:55 EET 2023","Fri Feb 10 18:20:58 EET 2023","2934","","Testing the Sign Up page","","Testing the Sign Up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page",""
"passed","Fri Feb 10 18:18:05 EET 2023","Fri Feb 10 18:18:38 EET 2023","32350","","My Cart page","","My Cart page","ID 4 Verify the Total Credit Required on the My Cart page shows the right total amount","ID 4 Verify the Total Credit Required on the My Cart page shows the right total amount",""
"broken","Fri Feb 10 17:49:35 EET 2023","Fri Feb 10 17:50:35 EET 2023","60016","","My Login application","","My Login application","""before all"" hook for My Login application","""before all"" hook for My Login application",""
"passed","Fri Feb 10 18:17:36 EET 2023","Fri Feb 10 18:17:53 EET 2023","17333","","Testing the Login page","","Testing the Login page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page",""
"passed","Fri Feb 10 18:20:58 EET 2023","Fri Feb 10 18:21:00 EET 2023","2208","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"passed","Fri Feb 10 18:21:22 EET 2023","Fri Feb 10 18:21:23 EET 2023","337","","My Login application","","My Login application","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links",""
"broken","Fri Feb 10 18:17:39 EET 2023","Fri Feb 10 18:17:39 EET 2023","204","","Testing the Login page","","Testing the Login page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page",""
"passed","Fri Feb 10 18:16:31 EET 2023","Fri Feb 10 18:16:43 EET 2023","11763","","Testing the IoT-sim-card page","","Testing the IoT-sim-card page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page",""
"broken","Fri Feb 10 18:21:10 EET 2023","Fri Feb 10 18:22:06 EET 2023","55973","","My Login application","","My Login application","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code",""
"passed","Fri Feb 10 18:20:40 EET 2023","Fri Feb 10 18:20:45 EET 2023","5086","","Testing the Report Abuse page","","Testing the Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page",""
"passed","Fri Feb 10 18:18:51 EET 2023","Fri Feb 10 18:18:59 EET 2023","8913","","Testing the blog page","","Testing the blog page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page",""
"passed","Fri Feb 10 18:21:23 EET 2023","Fri Feb 10 18:21:26 EET 2023","3436","","My Login application","","My Login application","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart",""
"passed","Fri Feb 10 18:19:50 EET 2023","Fri Feb 10 18:19:57 EET 2023","6979","","Testing the Report Abuse page","","Testing the Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page",""
"passed","Fri Feb 10 18:20:11 EET 2023","Fri Feb 10 18:20:19 EET 2023","8518","","Testing the Sign Up page","","Testing the Sign Up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page",""
"broken","Fri Feb 10 18:18:43 EET 2023","Fri Feb 10 18:19:46 EET 2023","63047","","Testing the blog page","","Testing the blog page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page",""
"broken","Fri Feb 10 18:23:36 EET 2023","Fri Feb 10 18:23:46 EET 2023","10310","","My Login application","","My Login application","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
